"file name,","file size,","number of words,","% positive,","% negative,","% uncertainty,","% litigious,","% modal-weak,","% modal moderate,","% modal strong,","% constraining,","# of alphabetic,","# of digits,","# of numbers,","avg # of syllables per word,","average word length,",vocabulary,Fog_Index,Flesch_Index,Flesch-Kncaid,Lix-Index,Rix-Index
D:/Python_10K_Analysis/Test01/2010\1000180.txt,3806599,6374,1.0668340131785379,0.9727016002510198,1.0197678067147786,0.29808597427047384,0.32946344524631316,0.25101976780671476,0.15688735487919672,0.3765296517100722,37598,675,237,1.8550360840916222,5.4621901474741135,1267,19.126651309199854,26.42542415417617,15.155902660608549,57.857418985268225,6.642962962962963
D:/Python_10K_Analysis/Test01/2010\1000209.txt,2507653,5493,0.5279446568359731,0.5825596213362461,1.1287092663389768,0.5643546331694884,0.2730748225013654,0.4005097396686692,0.3458947751683962,0.5461496450027308,36092,1898,533,1.8745676315310396,5.552703440742763,1085,20.264483572631136,24.757756058424462,15.392253423967096,60.5283125179605,8.22970297029703
D:/Python_10K_Analysis/Test01/2010\1000228.txt,3784234,5620,1.0498220640569396,1.1209964412811388,1.0320284697508897,1.5836298932384343,0.3202846975088968,0.2846975088967972,0.1779359430604982,0.693950177935943,34349,943,314,1.9451957295373665,5.821708185053381,1249,21.2191462155875,17.1275018871994,16.86162129685262,65.12971607277657,8.636534839924671
D:/Python_10K_Analysis/Test01/2010\1000229.txt,3960838,6865,1.2964311726147122,1.7916970138383104,1.9519300801165331,1.034231609613984,1.1070648215586307,0.26219956300072833,0.24763292061179895,1.0633648943918428,39189,552,197,1.890313182811362,5.568099053168245,1417,21.78456338936405,18.923101572103462,17.30810662436775,65.99818924544218,9.597122302158274
D:/Python_10K_Analysis/Test01/2010\1000230.txt,2173451,6178,0.6960181288442862,1.3758497895759145,0.9550016186468113,1.1977986403366785,0.30754289414049857,0.4208481709291033,0.16186468112657817,0.2589834898025251,38836,842,281,1.9595338297183555,5.760116542570411,1263,19.505868652816847,18.45059348285892,16.0563507807826,59.54485939507222,7.651888341543514
D:/Python_10K_Analysis/Test01/2010\1000232.txt,3088534,5616,0.49857549857549854,1.8696581196581197,2.6175213675213675,1.3176638176638178,0.7834757834757835,0.2136752136752137,0.4095441595441595,0.9793447293447293,35882,1501,449,1.8849715099715099,5.542735042735043,1204,20.332211612964752,23.066033687372624,15.826847918082228,61.229389431272274,8.103250478011473
D:/Python_10K_Analysis/Test01/2010\1000278.txt,1515699,6410,1.1700468018720749,1.1700468018720749,1.1232449297971918,0.8112324492979719,0.34321372854914195,0.374414976599064,0.40561622464898595,0.374414976599064,36812,1661,501,1.802808112324493,5.3872074882995316,1320,17.700674649502538,32.32389065099028,13.970950294965442,55.88975214637725,7.190938511326861
D:/Python_10K_Analysis/Test01/2010\1000298.txt,2347630,6036,0.7620941020543406,2.7501656726308816,1.3916500994035785,0.7620941020543406,0.44731610337972166,0.34791252485089463,0.23194168323392977,0.8780649436713054,38419,753,259,1.9390324718356529,5.704937044400265,1218,22.731742241923264,13.029264365957346,18.563932449957356,68.65838144973857,10.766816143497758
D:/Python_10K_Analysis/Test01/2010\1000623.txt,3280759,6109,1.2113275495171059,0.5729251923391717,1.1131118022589621,0.3110165329841218,0.1473236208872156,0.1800622033065968,0.21280078572597808,0.474709445081028,38272,1058,389,1.8719921427402193,5.531674578490751,1233,20.01725616284706,23.887480288379805,15.77997421040463,61.22336630333635,7.392568659127625
D:/Python_10K_Analysis/Test01/2010\1000694.txt,3225869,6473,1.0968638961841495,1.0505175343735516,1.1123126834543489,0.695195427158968,0.5407075544569752,0.4480148308357794,0.4634636181059787,0.5407075544569752,38963,864,273,1.890004634636181,5.5495133632009885,1400,20.047744771882737,21.413909436496652,16.35743636809625,62.849162640351054,8.189054726368159
D:/Python_10K_Analysis/Test01/2010\1000697.txt,6617456,5482,0.7114191900766144,0.5837285662167092,0.9668004377964245,0.5837285662167092,0.2553812477198103,0.38307187157971545,0.10944910616563297,0.4377964246625319,35919,630,213,2.019700839109814,5.901130974097045,1269,21.986773808298803,11.739548327549073,17.38913656816247,67.11578530513225,9.637826961770624
D:/Python_10K_Analysis/Test01/2010\1001082.txt,4522169,6065,0.9068425391591096,1.79719703215169,1.9291014014839243,0.46166529266281947,1.2201154163231658,0.5276174773289366,0.5770816158285244,0.6924979389942292,37877,836,299,1.8638087386644682,5.527287716405606,1206,19.269119957717066,27.257390465083574,14.654580746902745,57.98318736337758,7.437603993344426
D:/Python_10K_Analysis/Test01/2010\100122.txt,2661776,4091,0.31777071620630654,0.4155463211928624,0.5133219261794182,0.9777560498655585,0.048887802493277926,0.21999511121975068,0.29332681495966756,0.5133219261794182,34251,1439,555,1.9716450745538987,5.723050598875581,931,17.953916596659706,23.67438224829573,13.798400385483134,54.149030064125434,5.776146788990825
